"id_maquina","id_planta","tipo","fabricante","antiguedad_anios","capacidad_kw","plan_mantenimiento","carga_media","zona","calidad_mantenimiento","temperatura_ambiental_media","tiempo","fallo","n_intervalos_observados"
"M0001","P05","Torno","B",14.9115258815808,132.638493208597,"Preventivo",0.837456486089701,"Centro",0.552982935374633,25.442939000243,669.218994641162,1,23
"M0002","P07","Fresadora","A",8.66794752709964,73.6792938542316,"Correctivo",0.535080990769871,"Sur",0.833908884598662,18.5199357364143,720,0,24
"M0003","P08","Prensa","C",4.19246443178532,114.426900859818,"Preventivo",0.448847499450103,"Centro",0.720227099612121,21.1520278706454,720,0,24
"M0004","P04","Torno","A",4.58732829746385,80.254357157769,"Correctivo",0.833150051291127,"Centro",0.594337764396895,25.0305266334832,528.93733567181,1,18
"M0005","P02","Torno","C",4.36561317496029,85.7080723710378,"Preventivo",0.68535376958811,"Sur",0.680793683287145,24.8122605016047,77.8486740747523,1,3
"M0006","P04","Torno","C",13.6795364613762,83.7864335113892,"Preventivo",0.624194588277721,"Centro",0.594337764396895,25.0305266334832,643.10601597403,1,22
"M0007","P08","Fresadora","B",8.11565427205917,77.8195622909994,"Preventivo",0.886886362453305,"Centro",0.720227099612121,21.1520278706454,318.571878298041,1,11
"M0008","P03","Fresadora","B",6.30898851682297,92.2108199791169,"Preventivo",0.723597634040007,"Norte",0.551092236535844,28.6008062041153,675.568397995296,1,23
"M0009","P05","Torno","A",5.43267065730236,65.7716187116633,"Preventivo",0.422493974139075,"Centro",0.552982935374633,25.442939000243,407.799957705734,1,14
"M0010","P03","Fresadora","A",20,51.0138786194276,"Preventivo",0.721820823740038,"Norte",0.551092236535844,28.6008062041153,299.214449607226,1,10
"M0011","P11","Torno","B",2.69819624023969,84.5424865138629,"Correctivo",0.672866892348615,"Norte",0.733413789787234,22.2265532333203,720,0,24
"M0012","P08","Fresadora","A",4.93300975470238,81.7651501180425,"Correctivo",0.602599617401864,"Centro",0.720227099612121,21.1520278706454,720,0,24
"M0013","P05","Prensa","C",5.36867946769195,102.125121376985,"Preventivo",0.888592442086801,"Centro",0.552982935374633,25.442939000243,720,0,24
"M0014","P03","Torno","A",8.14199957390096,85.1499732800671,"Preventivo",0.527385965501393,"Norte",0.551092236535844,28.6008062041153,512.34039252438,1,18
"M0015","P04","Fresadora","A",3.11108170589836,60.4461684358241,"Correctivo",0.826609045004279,"Centro",0.594337764396895,25.0305266334832,421.549277823316,1,15
"M0016","P12","Fresadora","A",4.42758976164773,40.0323274897679,"Correctivo",0.931508663311239,"Norte",0.774328743039631,22.967778865116,653.710987805461,1,22
"M0017","P04","Fresadora","B",7.87048859354509,87.7698544964833,"Preventivo",0.85081104696227,"Centro",0.594337764396895,25.0305266334832,526.790049136333,1,18
"M0018","P12","Torno","A",5.26338776603968,94.2978800378886,"Preventivo",0.929526030922197,"Norte",0.774328743039631,22.967778865116,720,0,24
"M0019","P05","Prensa","A",6.46937367799336,78.4713255328633,"Preventivo",0.781902269496105,"Centro",0.552982935374633,25.442939000243,265.720539779432,1,9
"M0020","P07","Fresadora","B",1.24370958039143,82.2656477163488,"Correctivo",0.88084840375601,"Sur",0.833908884598662,18.5199357364143,720,0,24
"M0021","P10","Fresadora","A",9.05944094017905,95.4400477513351,"Preventivo",0.593028328392664,"Sur",0.787786282105075,22.5469421923111,554.339736550531,1,19
"M0022","P12","Fresadora","B",7.61938706937498,70.4698699423323,"Preventivo",0.441373344730751,"Norte",0.774328743039631,22.967778865116,720,0,24
"M0023","P02","Torno","B",4.00561670334926,98.3599178997685,"Correctivo",0.623688434383735,"Sur",0.680793683287145,24.8122605016047,720,0,24
"M0024","P07","Prensa","B",4.14624713104202,73.0958776373306,"Correctivo",0.4521798375222,"Sur",0.833908884598662,18.5199357364143,720,0,24
"M0025","P07","Prensa","C",2.1482844922742,82.749060407735,"Preventivo",0.888665814581137,"Sur",0.833908884598662,18.5199357364143,375.889638194442,1,13
"M0026","P10","Prensa","A",4.51852629056794,73.0029744962475,"Correctivo",0.380217760079572,"Sur",0.787786282105075,22.5469421923111,720,0,24
"M0027","P03","Fresadora","B",8.66749851043722,30,"Preventivo",0.577611858987916,"Norte",0.551092236535844,28.6008062041153,672.498991688785,1,23
"M0028","P02","Prensa","A",3.9457748116955,76.654534020954,"Correctivo",0.672152606835918,"Sur",0.680793683287145,24.8122605016047,720,0,24
"M0029","P07","Fresadora","A",3.63342820332728,53.6833981213216,"Preventivo",0.932196964063674,"Sur",0.833908884598662,18.5199357364143,694.890189989504,1,24
"M0030","P01","Torno","B",10.5213070939167,77.7107821510273,"Correctivo",0.496843614882417,"Centro",0.683622897300344,26.3351261517245,659.526181078723,1,22
"M0031","P08","Fresadora","A",4.12238920275552,69.390178212084,"Preventivo",0.805202785337442,"Centro",0.720227099612121,21.1520278706454,160.471553296846,1,6
"M0032","P03","Prensa","C",8.2251896346894,33.9224243145794,"Correctivo",0.852595962579451,"Norte",0.551092236535844,28.6008062041153,482.868889596976,1,17
"M0033","P02","Torno","B",2.44936765977783,51.8184704451071,"Preventivo",0.498709850562795,"Sur",0.680793683287145,24.8122605016047,720,0,24
"M0034","P12","Torno","A",5.14777705066357,42.3043261187251,"Correctivo",0.535159209526839,"Norte",0.774328743039631,22.967778865116,720,0,24
"M0035","P11","Fresadora","B",6.37592495517773,70.4443623764594,"Correctivo",0.636278338320419,"Norte",0.733413789787234,22.2265532333203,720,0,24
"M0036","P01","Torno","A",8.36934089382059,84.7761671937797,"Preventivo",0.872823292659044,"Centro",0.683622897300344,26.3351261517245,102.677576575507,1,4
"M0037","P07","Torno","A",3.14421391491754,59.8555028815052,"Correctivo",0.550296748742543,"Sur",0.833908884598662,18.5199357364143,720,0,24
"M0038","P12","Fresadora","B",2.74736523533282,94.9317835987729,"Correctivo",0.440719074878381,"Norte",0.774328743039631,22.967778865116,241.217941567259,1,9
"M0039","P03","Torno","A",11.0393210498864,85.2395584151249,"Preventivo",0.640586978528643,"Norte",0.551092236535844,28.6008062041153,579.093298554847,1,20
"M0040","P12","Prensa","C",3.58454250700664,73.015270817629,"Preventivo",0.865068916923194,"Norte",0.774328743039631,22.967778865116,532.207529077012,1,18
"M0041","P07","Torno","B",6.64400274277554,70.3471238186585,"Correctivo",0.541138886676112,"Sur",0.833908884598662,18.5199357364143,356.395919961721,1,12
"M0042","P10","Prensa","B",7.91059002990387,89.2612363176903,"Correctivo",0.906308916733257,"Sur",0.787786282105075,22.5469421923111,534.313599042192,1,18
"M0043","P06","Prensa","B",12.9691979054698,85.911981044205,"Correctivo",0.464187234666983,"Sur",0.557821620353168,20.7852752823996,720,0,24
"M0044","P07","Torno","B",4.55511783425624,57.7639363319425,"Correctivo",0.502887579267431,"Sur",0.833908884598662,18.5199357364143,720,0,24
"M0045","P01","Fresadora","C",9.02752707334931,84.5633317415854,"Correctivo",0.905382125075546,"Centro",0.683622897300344,26.3351261517245,562.574799732231,1,19
"M0046","P07","Fresadora","B",4.29226398730063,92.4037491056021,"Preventivo",0.735273668089383,"Sur",0.833908884598662,18.5199357364143,720,0,24
"M0047","P03","Torno","A",5.66339320771455,63.085097832518,"Preventivo",0.891662637871487,"Norte",0.551092236535844,28.6008062041153,720,0,24
"M0048","P05","Fresadora","C",7.16958333884728,87.2408480212996,"Preventivo",0.509527439193338,"Centro",0.552982935374633,25.442939000243,704.790980221069,1,24
"M0049","P01","Prensa","B",4.27941705519195,93.0493445590772,"Preventivo",0.738105331663459,"Centro",0.683622897300344,26.3351261517245,720,0,24
"M0050","P02","Prensa","A",7.76998899369449,94.9941792737274,"Preventivo",0.597887241395074,"Sur",0.680793683287145,24.8122605016047,720,0,24
"M0051","P12","Fresadora","A",4.36222612034089,97.7496642157234,"Correctivo",0.371155419341451,"Norte",0.774328743039631,22.967778865116,720,0,24
"M0052","P12","Prensa","B",6.63220463177582,69.9799988582044,"Preventivo",0.546810479916844,"Norte",0.774328743039631,22.967778865116,720,0,24
"M0053","P02","Torno","B",4.76780900821015,93.5362119720313,"Preventivo",0.639955951832643,"Sur",0.680793683287145,24.8122605016047,720,0,24
"M0054","P09","Prensa","C",4.08310832927631,78.7851473922706,"Preventivo",0.604272058687112,"Sur",0.715842653675653,24.3674263191194,543.210116475101,1,19
"M0055","P06","Prensa","B",5.62299077849157,93.7065374731311,"Preventivo",0.325563071738047,"Sur",0.557821620353168,20.7852752823996,720,0,24
"M0056","P09","Prensa","A",2.80746478743316,87.459180737298,"Correctivo",0.728793012409323,"Sur",0.715842653675653,24.3674263191194,720,0,24
"M0057","P11","Fresadora","A",12.4337841001061,52.872014155739,"Correctivo",0.566074913860316,"Norte",0.733413789787234,22.2265532333203,679.044450193688,1,23
"M0058","P07","Fresadora","A",6.12888215220076,52.4775093759536,"Preventivo",0.76167232555624,"Sur",0.833908884598662,18.5199357364143,331.380650124991,1,12
"M0059","P08","Torno","B",1.33408884785264,91.7048119536156,"Preventivo",0.828129639635845,"Centro",0.720227099612121,21.1520278706454,530.186332845497,1,18
"M0060","P01","Fresadora","A",14.0633395089646,96.7189096993632,"Correctivo",0.798406570663985,"Centro",0.683622897300344,26.3351261517245,124.931255963589,1,5
"M0061","P12","Prensa","B",4.91108047133707,73.1706005460255,"Preventivo",0.735598337457658,"Norte",0.774328743039631,22.967778865116,720,0,24
"M0062","P09","Torno","A",5.13634662219546,90.4672621881409,"Correctivo",0.470202163959619,"Sur",0.715842653675653,24.3674263191194,720,0,24
"M0063","P08","Torno","B",5.61780950000676,105.14020424681,"Correctivo",0.812227634704781,"Centro",0.720227099612121,21.1520278706454,666.798615459179,1,23
"M0064","P07","Prensa","C",13.2723410055815,54.3368058083307,"Preventivo",0.874756623108531,"Sur",0.833908884598662,18.5199357364143,125.3019453872,1,5
"M0065","P05","Torno","C",2.75455267333815,69.072312293848,"Preventivo",0.644341336461935,"Centro",0.552982935374633,25.442939000243,149.207463457374,1,5
"M0066","P04","Prensa","A",2.85643330183712,75.9457336175043,"Preventivo",0.908904336707862,"Centro",0.594337764396895,25.0305266334832,534.874724197107,1,18
"M0067","P09","Torno","C",11.2141317712183,105.349354612062,"Preventivo",0.414108387681286,"Sur",0.715842653675653,24.3674263191194,151.571165840719,1,6
"M0068","P04","Torno","A",6.82621655109159,81.3616911733477,"Correctivo",0.892767470624731,"Centro",0.594337764396895,25.0305266334832,213.642974218935,1,8
"M0069","P06","Torno","A",13.4717699222283,114.402484873716,"Correctivo",0.718436357287949,"Sur",0.557821620353168,20.7852752823996,493.600372480758,1,17
"M0070","P09","Torno","B",8.82583749033378,98.2989021737191,"Preventivo",0.680609710862254,"Sur",0.715842653675653,24.3674263191194,720,0,24
"M0071","P12","Torno","C",5.88173153151503,49.3315987303184,"Preventivo",0.811237735210134,"Norte",0.774328743039631,22.967778865116,183.643556077154,1,7
"M0072","P08","Fresadora","C",9.30275381720937,67.17003424379,"Correctivo",0.87200766321465,"Centro",0.720227099612121,21.1520278706454,694.358006046299,1,24
"M0073","P09","Prensa","C",6.14083579785596,81.4199271556971,"Preventivo",0.855713327919423,"Sur",0.715842653675653,24.3674263191194,394.730807686135,1,14
"M0074","P04","Prensa","B",4.10514623127811,57.5095464082952,"Correctivo",0.429877088184376,"Centro",0.594337764396895,25.0305266334832,720,0,24
"M0075","P03","Fresadora","B",4.49103614890094,64.1804453387256,"Correctivo",0.61772732707204,"Norte",0.551092236535844,28.6008062041153,720,0,24
"M0076","P10","Fresadora","C",11.3198341508032,77.6686980711891,"Preventivo",0.47171536571887,"Sur",0.787786282105075,22.5469421923111,128.411126528306,1,5
"M0077","P07","Fresadora","B",14.0567792314736,94.1073165496512,"Preventivo",0.522731065266325,"Sur",0.833908884598662,18.5199357364143,720,0,24
"M0078","P01","Prensa","B",2.01003181704958,79.4755655897515,"Correctivo",0.922444475070467,"Centro",0.683622897300344,26.3351261517245,720,0,24
